,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
971,xgoldendaylight,Lynn • 111 & 279,837043531399196672,1233539229608747009,/xgoldendaylight/status/1233539229608747009,2020-02-28 23:47:25,1582933645,Rewatched #AlltheBrightPlaces and yes I was ugly crying the whole time. I don’t know how many times I can thank you cause this movie really hits deep. Thank you so much @jenniferniven ♡,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rewatched <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> and yes I was ugly crying the whole time. I don’t know how many times I can thank you cause this movie really hits deep. Thank you so much <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> ♡</p>",[],['AlltheBrightPlaces'],False,[],,8,1,0,False,False,,[]
972,kervinxdelmundo,sirius black,1000539952462020610,1233539111245373440,/kervinxdelmundo/status/1233539111245373440,2020-02-28 23:46:56,1582933616,"I. AM. AWAKE. 
Watched it for the second time!!! Thank you, @jenniferniven for sharing the story of Finch & Violet with us and for allowing us to experience this wonderful masterpiece. 
#AlltheBrightPlaces  pic.twitter.com/IrOALfJOT7","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I. AM. AWAKE. 
Watched it for the second time!!! Thank you, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> for sharing the story of Finch &amp; Violet with us and for allowing us to experience this wonderful masterpiece. 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""🐦"" aria-label=""Emoji: Bird"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f426.png"" title=""Bird""/><img alt=""🌸"" aria-label=""Emoji: Cherry blossom"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f338.png"" title=""Cherry blossom""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/IrOALfJOT7"">pic.twitter.com/IrOALfJOT7</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER5pBvoWoAEDxzQ.jpg', 'https://pbs.twimg.com/media/ER5pGb4XUAMFlib.jpg', 'https://pbs.twimg.com/media/ER5pLzsWAAAlqPz.jpg', 'https://pbs.twimg.com/media/ER5pSJAXkAUYbVG.jpg']",,109,10,0,False,False,,[]
973,tswiftvancity,Charlotte — cutest of all time?! 🥺💖,109709598,1233539039262674944,/tswiftvancity/status/1233539039262674944,2020-02-28 23:46:39,1582933599,"@jenniferniven I lost one of my best friends to depression and suicide, so I must say this book has impacted my life in a way that I’ll never be able to explain. It’s so LOVELY to see it come to life.  @AllBrightPlaces #AlltheBrightPlaces pic.twitter.com/zqLSxlZWPh","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> I lost one of my best friends to depression and suicide, so I must say this book has impacted my life in a way that I’ll never be able to explain. It’s so LOVELY to see it come to life. <img alt=""💜"" aria-label=""Emoji: Purple heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49c.png"" title=""Purple heart""/><img alt=""💛"" aria-label=""Emoji: Yellow heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49b.png"" title=""Yellow heart""/><img alt=""💙"" aria-label=""Emoji: Blue heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f499.png"" title=""Blue heart""/> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1908465984"" dir=""ltr"" href=""/AllBrightPlaces""><s>@</s><b>AllBrightPlaces</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/zqLSxlZWPh"">pic.twitter.com/zqLSxlZWPh</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5pN6ZUwAAgIyC.jpg'],,14,1,2,True,False,,[]
974,anotherlaurie,Laura⚡️,310273565,1233538905015832576,/anotherlaurie/status/1233538905015832576,2020-02-28 23:46:07,1582933567,Actually cried too much at this  film! #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Actually cried too much at this  film! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,1,True,False,,[]
975,Towsynn,Towsyn Omowole,112886962,1233538781619400706,/Towsynn/status/1233538781619400706,2020-02-28 23:45:38,1582933538,A few new releases on #NetflixUK to keep your girl busy this weekend. #QueenSono #AlwaysAWitch #Allthebrightplaces etc. super excited,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A few new releases on <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NetflixUK?src=hash""><s>#</s><b>NetflixUK</b></a> to keep your girl busy this weekend. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/QueenSono?src=hash""><s>#</s><b>QueenSono</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlwaysAWitch?src=hash""><s>#</s><b>AlwaysAWitch</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Allthebrightplaces?src=hash""><s>#</s><b><strong>Allthebrightplaces</strong></b></a> etc. super excited</p>",[],"['NetflixUK', 'QueenSono', 'AlwaysAWitch', 'Allthebrightplaces']",False,[],,0,0,1,True,False,,[]
976,cigarettsdelrey,ana CALM,852728493997686785,1233538100669943808,/cigarettsdelrey/status/1233538100669943808,2020-02-28 23:42:55,1582933375,"Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu senti tanta falta da narração do finch, dele contando os dias, de se perguntar se é um bom dia pra morrer, simplesmente tudo relacionado a ele <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
977,amandastitt19,Amanda Stitt,1161071830247059456,1233538025860321280,/amandastitt19/status/1233538025860321280,2020-02-28 23:42:38,1582933358,He was teaching me all along to move on  #AllTheBrightPlacesMovie #AlltheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">He was teaching me all along to move on <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],"['AllTheBrightPlacesMovie', 'AlltheBrightPlaces']",False,[],,0,0,0,False,False,,[]
978,weaselchild25,EJ Weasel Child,90588533,1233537925075230720,/weaselchild25/status/1233537925075230720,2020-02-28 23:42:14,1582933334,#AlltheBrightPlaces is one of my fav books! FINALLY the movie is released and I loved this too lol. Covers a lot of tough subject matter and people should give it a chance . And @standup4justice did an amazing job as Finch . Proving the haters wrong lol.pic.twitter.com/SmYNqtY3JD,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> is one of my fav books! FINALLY the movie is released and I loved this too lol. Covers a lot of tough subject matter and people should give it a chance <img alt=""👍🏽"" aria-label=""Emoji: Thumbs up (medium skin tone)"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44d-1f3fd.png"" title=""Thumbs up (medium skin tone)""/>. And <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2851234272"" dir=""ltr"" href=""/standup4justice""><s>@</s><b>standup4justice</b></a> did an amazing job as Finch <img alt=""🎉"" aria-label=""Emoji: Party popper"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f389.png"" title=""Party popper""/>. Proving the haters wrong lol.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/SmYNqtY3JD"">pic.twitter.com/SmYNqtY3JD</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5oM4IVAAAl4Gj.jpg'],,2,0,0,False,False,,[]
979,thamiebarb,thamie,2894733413,1233537743646547968,/thamiebarb/status/1233537743646547968,2020-02-28 23:41:30,1582933290,Acabei de terminar e vou dormir abraçada com meu livro #AlltheBrightPlaces pic.twitter.com/0Sp1E1D5fH,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Acabei de terminar e vou dormir abraçada com meu livro <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/0Sp1E1D5fH"">pic.twitter.com/0Sp1E1D5fH</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER5oBYbXYAMvGZE.jpg'],,0,0,0,False,False,,[]
980,koo52g7,agkoo,1208082900911976448,1233537566630174726,/koo52g7/status/1233537566630174726,2020-02-28 23:40:48,1582933248,ดูแบบไม่ศึกษาข้อมูลหนังหรือทีเซอร์ หลายๆฉากเราดูแล้วแอบดิ่งตามตัวละคร ไม่คิดว่าจะจบแบบนี้ ไม่รู้ว่าคนอื่นเป็นเหมือนกันมั้ยนะแต่สำหรับเราที่ปดติไม่ได้ซึมเศร้าหรือเครียดอะไรยังดิ่งไปกับบท #NetflixTH #NetflixReviewTH #AlltheBrightPlaces pic.twitter.com/8cEZNgUQUI,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""th"">ดูแบบไม่ศึกษาข้อมูลหนังหรือทีเซอร์ หลายๆฉากเราดูแล้วแอบดิ่งตามตัวละคร ไม่คิดว่าจะจบแบบนี้ ไม่รู้ว่าคนอื่นเป็นเหมือนกันมั้ยนะแต่สำหรับเราที่ปดติไม่ได้ซึมเศร้าหรือเครียดอะไรยังดิ่งไปกับบท <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NetflixTH?src=hash""><s>#</s><b>NetflixTH</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NetflixReviewTH?src=hash""><s>#</s><b>NetflixReviewTH</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/8cEZNgUQUI"">pic.twitter.com/8cEZNgUQUI</a></p>",[],"['NetflixTH', 'NetflixReviewTH', 'AlltheBrightPlaces']",True,"['https://pbs.twimg.com/media/ER5n19oWsAcd7Mo.jpg', 'https://pbs.twimg.com/media/ER5n2fiXsAEj4RC.jpg', 'https://pbs.twimg.com/media/ER5n3GVWoAAtR9b.jpg', 'https://pbs.twimg.com/media/ER5n3wyXkAEHMqT.jpg']",,7,10,0,False,False,,[]
981,cigarettsdelrey,ana CALM,852728493997686785,1233537475190108161,/cigarettsdelrey/status/1233537475190108161,2020-02-28 23:40:26,1582933226,custava explorar mais o meu finch???? #allthebrightplaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">custava explorar mais o meu finch???? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
982,cigarettsdelrey,ana CALM,852728493997686785,1233537048616763393,/cigarettsdelrey/status/1233537048616763393,2020-02-28 23:38:45,1582933125,"O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">O filme em si foi uma ótima adaptação, mas pra quem leu o livro sabe que é muitooo melhor desenvolvimento o problema do finch, e quando digo muito é tipo muito mesmo <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
983,cigarettsdelrey,ana CALM,852728493997686785,1233536599222358016,/cigarettsdelrey/status/1233536599222358016,2020-02-28 23:36:57,1582933017,"Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante #allthebrightplaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Eu fiquei decepcionada, eu esperava um desenvolvimento melhor para o finch. O livro deixa totalmente claro isso, e no filme simplesmente nao. Tirando que mudaram praticamente tudo, incluindo a torre do sino, que pra mim era muito importante <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/allthebrightplaces?src=hash""><s>#</s><b><strong>allthebrightplaces</strong></b></a></p>",[],['allthebrightplaces'],False,[],,0,0,0,False,False,,[]
984,lslrnpscl,Ali ⭐1117 💙,100693832,1233536403734179848,/lslrnpscl/status/1233536403734179848,2020-02-28 23:36:11,1582932971,"I know. I know. 
Hindi pa ako handang panoorih ka.
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""tl"">I know. I know. 
Hindi pa ako handang panoorih ka.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
985,MPGrasso,Michael Grasso,293637639,1233535370903588867,/MPGrasso/status/1233535370903588867,2020-02-28 23:32:05,1582932725,I’d like to formally request that today be christened #AllTheBrightPlaces Day by @mayordavesnow since the movie based on the New York Times bestselling novel of the same name by Richmond native @jenniferniven premiered today on Netflix!pic.twitter.com/5wtJYYyRu5,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I’d like to formally request that today be christened <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> Day by <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""40044761"" dir=""ltr"" href=""/mayordavesnow""><s>@</s><b>mayordavesnow</b></a> since the movie based on the New York Times bestselling novel of the same name by Richmond native <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a> premiered today on Netflix!<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/5wtJYYyRu5"">pic.twitter.com/5wtJYYyRu5</a></p>",[],['AllTheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER5l4McW4AQlF0k.jpg', 'https://pbs.twimg.com/media/ER5l4McXsAIVO2l.jpg']",,7,1,0,False,False,,[]
